institution_name,id,url,institution_code_number,institution_type,beginning_of_activity,state,address,post_code,place,headquarters_name,headquarters_address,post_code,city,country,subscribed_capital,paid_up_capital,related_decisions,published_accounts
"GOLDEN BROKER - SOCIEDADE CORRETORA, SA",8450,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8450",313,"Brokers",2003-08-01,"Active","AVENIDA DA BOAVISTA, N.ºS 2427/2429","4100-135 PORTO","PORTO",,,"4100-135 PORTO",,,350000.00,350000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=GOLDEN+BROKER+-+SOCIEDADE+CORRETORA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=GOLDEN+BROKER+-+SOCIEDADE+CORRETORA%2c+SA"
"AMERICAN EXPRESS PAYMENT SERVICES LIMITED",9140,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9140",8766,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Reino Unido",,,,
"MACQUARIE BANK INTERNATIONAL LIMITED",9016,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9016",9488,"Free Provision of Services by EU Credit Institutions",2008-02-14,"Active",,,,,,,,"Reino Unido",,,,
"OPTIMAL PAYMENTS LIMITED",9921,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9921",7613,"Free Provision of Services by EU Electronic Money Institutions",,"Active",,,,,,,,"Reino Unido",,,,
"KALIXA PAY LIMITED",9020,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9020",7616,"Free Provision of Services by EU Electronic Money Institutions",2013-04-26,"Active",,,,,,,,"Reino Unido",,,,
"HABIBSONS BANK LTD",8581,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8581",9070,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"CAPITAL BANK - GRAWE GRUPPE AG",8902,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8902",9383,"Free Provision of Services by EU Credit Institutions",2004-12-17,"Active",,,,,,,,"Áustria",,,,
"EVO PAYMENT INTERNATIONAL GMBH",9225,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9225",8822,"Free Provision of Services by EU Payment Institutions",2011-04-05,"Active",,,,,,,,"Alemanha",,,,
"CAPITAL FINANCIAL SERVICES, S.A.",10022,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10022",7627,"Free Provision of Services by EU Electronic Money Institutions",,"Active",,,,,,,,"Roménia",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO SOTAVENTO ALGARVIO, CRL",9863,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9863",7140,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1940-05-20,"Active","RUA BORDA DE ÁGUA DE AGUIAR, 1","8800-326 TAVIRA","TAVIRA",,,"8800-326 TAVIRA",,,18607630.00,18607620.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+SOTAVENTO+ALGARVIO%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+SOTAVENTO+ALGARVIO%2c+CRL"
"THE NIKKO BANK (UK) PLC",8634,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8634",9126,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"CONCARDIS GMBH",9307,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9307",8874,"Free Provision of Services by EU Payment Institutions",,"Active",,,,,,,,"Alemanha",,,,
"WESTERN UNION INTERNATIONAL BANK GMBH",8916,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8916",9397,"Free Provision of Services by EU Credit Institutions",2005-07-29,"Active",,,,,,,,"Áustria",,,,
"FIRMA FOREIGN EXCHANGE CORPORATION (UK) LTD",9200,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9200",8827,"Free Provision of Services by EU Payment Institutions",2011-06-07,"Active",,,,,,,,"Reino Unido",,,,
"EAA COVERED BOND BANK, PLC",8839,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8839",9325,"Free Provision of Services by EU Credit Institutions",2002-11-20,"Active",,,,,,,,"Irlanda",,,,
"HYPOTHEKENBANK IN ESSEN AG",8868,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8868",9352,"Free Provision of Services by EU Credit Institutions",2003-12-10,"Active",,,,,,,,"Alemanha",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE LOURINHÃ, CRL",9776,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9776",5190,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1912-11-23,"Active","LARGO DA REPÚBLICA, 14","2530-120 LOURINHÃ","LOURINHÃ",,,"2530-120 LOURINHÃ",,,10415465.00,10415465.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+LOURINH%c3%83%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+LOURINH%c3%83%2c+CRL"
"ALLOPASS",9241,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9241",8839,"Free Provision of Services by EU Payment Institutions",2011-09-06,"Active",,,,,,,,"França",,,,
"STATE STREET BANK GMBH",8941,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8941",9421,"Free Provision of Services by EU Credit Institutions",2006-04-24,"Active",,,,,,,,"Alemanha",,,,
"FUNDIESTAMO-SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO, S.A.",9615,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9615",996,"Real Estate Investment Fund Management Companies",2006-12-28,"Active","AVENIDA DEFENSORES DE CHAVES, Nº 6, 3º ANDAR","1049-063 LISBOA","LISBOA",,,"1049-063 LISBOA",,,1000000.00,1000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=FUNDIESTAMO-SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+S.A.","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=FUNDIESTAMO-SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+S.A."
"MONTY GLOBAL PAYMENTS, S.A.U.",9278,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9278",,"Branches of Payment Institutions with Head Office in the EU",,,,,,,,,,,,,,
